metric,value
Total NEPA projects (NEPATEC 2.0),61881
Pipeline type-tagged,5324
Pipeline new-build,899
Decarbonization technologies (carbon + hydrogen),187
Decarbonization new-build,183
With extractable length,3014
Other pipeline,313
