"process_type","n_total","n_multi","pct_multi","process_label"
"EIS",753,137,0.181938911022576,"Environmental Impact Statement"
"EA",573,59,0.102966841186736,"Environmental Assessment"
"CE",19399,1363,0.0702613536780246,"Categorical Exclusion"
