"trigger_label","n_regime","n_pre_2020ceq","n_ceq_2020_25","n_period_unknown","n_fra_overlay"
"Land",528,258,82,188,31
"PMA/TVA",262,111,32,119,11
"Permit",147,32,8,107,7
"Funding",138,88,19,31,16
"Direct Action",94,48,11,35,3
"Program",92,43,5,44,2
"Unknown",54,26,5,23,5
"Property Transaction",11,7,0,4,0
