"nepa_trigger_evidence_source","nepa_trigger_confidence","n"
"agency_metadata","high",6731
"description","high",13066
"doc_title","high",27
"document_text","high",257
"document_text","medium",28
"llm","high",325
"llm","low",88
"llm","medium",88
"purpose_and_need","high",115
