"trigger_label","Tiered","Standalone","Undetermined","determined","total","pct_tiered_of_determined"
"Land",23,13,117,36,153,0.638888888888889
"PMA/TVA",9,5,93,14,107,0.642857142857143
"Funding",7,3,92,10,102,0.7
"Program",7,0,16,7,23,1
"Direct Action",3,0,28,3,31,1
"Unknown",2,1,17,3,20,0.666666666666667
"Permit",1,1,12,2,14,0.5
"Property Transaction",0,0,2,0,2,NA
