tech,n,n_sig,share,proj
Hydro,844,237,0.28080568720379145,54
Transmission,3247,610,0.1878657222051124,145
Solar,3294,596,0.1809350333940498,88
Wind,1512,237,0.15674603174603174,69
Geothermal,278,39,0.14028776978417265,11
Nuclear,847,54,0.06375442739079103,41
Biomass,155,5,0.03225806451612903,7
