"project_energy_type","process_type","n","pct"
"Clean","CE",3205,0.897507700924111
"Clean","EA",201,0.0562867544105293
"Clean","EIS",165,0.0462055446653598
"Fossil","CE",6725,0.862179487179487
"Fossil","EA",856,0.10974358974359
"Fossil","EIS",219,0.0280769230769231
