arm,year,n,spearman
BLM,2010,17,-0.302
BLM,2012,26,0.047
BLM,2013,66,-0.295
BLM,2014,67,-0.169
BLM,2015,123,0.219
BLM,2016,182,-0.058
BLM,2017,275,-0.135
BLM,2018,252,-0.04
BLM,2019,191,0.003
BLM,2020,142,-0.011
BLM,2021,107,-0.077
BLM,2022,136,-0.225
BLM,2023,120,-0.195
BLM,2024,33,0.065
DOE,2010,1159,-0.061
DOE,2011,940,-0.035
DOE,2012,717,-0.038
DOE,2013,690,-0.134
DOE,2014,426,-0.055
DOE,2015,500,-0.477
DOE,2016,382,-0.524
