metric,n
corpus_projects,753
projects_with_sections,536
projects_analyzed,506
analytic_determinations,13240
above_the_line,2198
significant_unavoidable,698
date_boundary_review,4
date_in_scope_dated,239
date_missing_decision_date,206
date_pre_ARRA_dated,57
