significance_factor,n,n_suppressed
magnitude,869,FALSE
protected_resource,701,FALSE
cumulative,573,FALSE
regulatory_threshold,344,FALSE
mitigable,145,FALSE
duration,139,FALSE
uncertainty,95,FALSE
geographic_extent,92,FALSE
none,19,FALSE
controversy,11,FALSE
